[10:31:07] Transaction: 7e765d6bfcd2a3832a0b574ba5f56b00c2ed1e4e2c19c2c418efadbe922db9a7 | BTC: 0.0005 | USD: $58.42
[10:31:07] Transaction: 5d185ecc307066f6ef719a65bafd3887a3295e79b1ac98eddd12f708ec358d73 | BTC: 0.0004 | USD: $49.75
[10:31:07] Transaction: 5c7151a16fb563da9d9b09cb5e8391ecd09412ae0e3f2d1ee6d06d44f28aee90 | BTC: 0.0000 | USD: $3.37
[10:31:07] Transaction: 9a3190c97a8389e4fb9d1dd1a1dac4b9642510c78dc171e98a53de39d99cf8af | BTC: 0.0000 | USD: $1.22
[10:31:07] Transaction: a88cf1d9c8eb97451f8d6ad90ad305f4c36752a430b96237af9224ffb284de71 | BTC: 0.0004 | USD: $40.68
[10:31:07] Transaction: 016a95e1e228d3defcf6aea8b652093deb68cee12a9de238704b27eb050b5487 | BTC: 0.0005 | USD: $63.53
[10:31:07] Transaction: a0be71dda8463f7ca24cffcd7a62246b7040c160eb8f87ebb54f64777d937083 | BTC: 0.0005 | USD: $58.82
[10:31:07] Transaction: 08e30359ccbbfa3c3a66c24ea6154d34b5821f7c8c157f4e08872ecf005219a1 | BTC: 0.0001 | USD: $9.01
[10:31:07] Transaction: b05eff70fe23977d2a227f4200d6dd56e287f8fb5f0c5fbcb198c5664080bc79 | BTC: 0.0004 | USD: $40.68
[10:31:07] Transaction: ee547b1b6cd55cf89cf1c8f3bf96cbd72af78a7fb360c9dae8fbc2477020485f | BTC: 0.0005 | USD: $53.71
[10:31:07] Transaction: 7396fc1e84a374b2981635d346cc8c8d34d184d20ba565970b14d8da44a92cfb | BTC: 0.0000 | USD: $3.78
[10:31:07] Transaction: ec5211cdb8b193a1d17724f8d84bb1e09fc6efc8f7584b2db784729fb1a12a56 | BTC: 0.0004 | USD: $49.74
[10:31:07] Transaction: 439be4956c4fce95367b09134023c185cfd53bb4c8620498ecdb7c659bf0865d | BTC: 0.0000 | USD: $2.34
[10:31:07] Transaction: 34ddd84ac090805207f4b388a77b54e27bf50f6fd8bab98aeea1fcff9bc05273 | BTC: 0.0000 | USD: $1.65
[10:31:07] Transaction: c850402e194622cc58d2a45cf03ee15e6728c0eee1854b261833d5dc71e527fd | BTC: 0.0001 | USD: $8.76
[10:31:07] Transaction: 830a85fe165bfccc8804c75b70d07f9dff98b6c6e9015b4e61d452357e6e697b | BTC: 0.0004 | USD: $45.05
[10:31:07] Transaction: c59de442ee3a623ebcb8efc052effecbbf80d08946adad7dc77770dc5d17aa99 | BTC: 0.0005 | USD: $62.74
[10:31:07] Transaction: c5ec66c12ef92759c87d1ebec20d898c48d2d73fb660df6fdb1966eaad593151 | BTC: 0.0004 | USD: $40.68
[10:31:07] Transaction: 19d191b994c4be8b663996f646626facc8de2bef5f974431bdb28519af47fa7c | BTC: 0.0005 | USD: $53.71
[10:31:07] Transaction: f293fe37011d373dff3e507c7df6cfed7fb0ee3d4c4038ac86d2a4c1ab8aca5d | BTC: 0.0000 | USD: $3.65
[10:31:07] Transaction: a2bc339baffd90b192fcb4336d3f37f4f8e9608de5c5bb30626f3e27f9da4353 | BTC: 0.0004 | USD: $40.68
[10:31:07] Transaction: 69f557d9c75a1ce8c316451ce7e71f846d0fff25992b4ca6535bc09f2b828163 | BTC: 0.0005 | USD: $58.42
[10:31:07] Transaction: 4692cf5a369b19d19e0e4122918346e959e380f82740b229ef5001d82ffd06d0 | BTC: 0.0000 | USD: $2.79
[10:31:07] Transaction: e62fe84685fa50e21fd4f36630d269740ea7f7cabd6c9e8aa2e556cdffbeafa5 | BTC: 0.0004 | USD: $49.74
[10:31:07] Transaction: 2a531308e37248c5b290bf87e7d405a28e54b1e2f43e3a8a71c7382582fae9a7 | BTC: 0.0001 | USD: $5.84
[10:31:07] Transaction: ef4b58c23b54b647ff1781549f029af9e270e75c9b9bdbfda66ba1c063794369 | BTC: 0.0004 | USD: $49.74
[10:31:07] Transaction: fa367e69e8079d1a9ccdbbae5cc6f8fbc9c054e33ce4477fb9a73526340da254 | BTC: 0.0004 | USD: $45.05
[10:31:07] Transaction: 6e29e8a3c4c1c2951078a1cbb4abbde009cb79006af4262da3a0049d094a5a9d | BTC: 0.0005 | USD: $53.71
[10:31:09] Transaction: f9ed96779e551cbfc7f2bd8716df06b7e01ea4a2a8378417b19f3e4920a0692d | BTC: 0.0021 | USD: $239.39
[10:31:09] Transaction: ec05df1c0097e5dbba37143162a02f0e9481a5fb26045e51699268a6d0dc5b0a | BTC: 0.0000 | USD: $0.63
[10:31:09] Transaction: adff6283d7fa74884e4c323bebd11446f50093a404d70b006d8c243c8c133f52 | BTC: 0.0002 | USD: $28.44
[10:31:09] Transaction: 9b283cb9ad9dc10d339f588c3dc3a5d9cac5547c5603d338bce733bfef378725 | BTC: 0.0005 | USD: $57.06
[10:31:10] Transaction: 004687a8d35d09274a2821915148c2f727de0142a0430960cb3fe27417c54124 | BTC: 0.0005 | USD: $58.82
[10:31:10] Transaction: 7699be88737688b343b716a0da937160103adfef1ee36a3517059ed7d98b6400 | BTC: 0.0004 | USD: $50.14
[10:31:10] Transaction: b17d763e70baf5efc449a30172f27a190cf4f1782b64a5bc28875261db895f3b | BTC: 0.0001 | USD: $9.84
[10:31:10] Transaction: 2036fdf38539add107a0277087572ede002af6b2f6d5a16c749b8213d554db06 | BTC: 0.0005 | USD: $63.53
[10:31:11] Transaction: 2e3614d1040541409248190e6a88c202214c52977babdc0012de2615c8b46718 | BTC: 0.0005 | USD: $53.71
[10:31:11] Transaction: 803ea0504da41b766cb33813edf1314e136e627c59416aaecda6e13ceb236930 | BTC: 0.0004 | USD: $49.74
[10:31:11] Transaction: 7e2130565e88149d10247a18e7b818719052a6c164d50a580a158d5e7540dc4f | BTC: 0.0000 | USD: $3.18
[10:31:11] Transaction: 9b052f4ca47505f606da588af316e9e5823d7bad18f9aee3739c512888105816 | BTC: 0.0000 | USD: $5.16
[10:31:11] Transaction: 7d46cc84e550e2cb013c8761c02bf85f07f0fc44c7590016bfafef8df7606710 | BTC: 0.0005 | USD: $58.82
[10:31:11] Transaction: f118f3df4890a651690401a994ee994437fc5378dabacbc1da1b51063b60cb4f | BTC: 0.0000 | USD: $2.85
[10:31:13] Transaction: 0ac6facbb2ac94b8f47935ef070771c0848f673efa057beb992fc72dd87c4948 | BTC: 0.0004 | USD: $40.68
[10:31:13] Transaction: 521d4c0908fa32cf1943c6899e81fbdc4f82fb9ef5cac036814c113fc09a4500 | BTC: 0.0004 | USD: $40.68
[10:31:13] Transaction: cf0511286f8fa2291fb350f6e022df9690de7fa65493e6a8b99a830fb58c82da | BTC: 0.0002 | USD: $26.61
[10:31:13] Transaction: 8bc25f9fd36fcbb5e3a6c4d60889e0d225284ec617d082cbf6dea661afc24227 | BTC: 0.0000 | USD: $3.69
[10:31:13] Transaction: 2a56abd26d8285b4946853436358385a48326801131204cda4945d34384d9635 | BTC: 0.0004 | USD: $49.74
[10:31:14] Transaction: 8bb7ead342921a12e7805abe2216850219472fd8a8e901fc44da8d2bc5e49008 | BTC: 0.0004 | USD: $40.70
[10:31:14] Transaction: 26f24f4241ef0166fb7cda4da1f76f8909831d2e86effac76d9096e171884232 | BTC: 0.0005 | USD: $62.34
[10:31:14] Transaction: 6f1854c4dd7a35a83f3189fa52ef23f6e07b2e3d291cf7905f7a3d1d79ddf247 | BTC: 0.0004 | USD: $49.74
[10:31:14] Transaction: df46f4b6221f1edf6288e48be092c0d1d2dac00be1f24896490cddbf87282840 | BTC: 0.0005 | USD: $58.82
[10:31:14] Transaction: eb46778547d32b12783a0bc94e2b11216b65ec9622f223c3b4ba716b67521701 | BTC: 0.0005 | USD: $58.42
[10:31:14] Transaction: f246f90cbd60fde33282b364dcf76073ad882338f11e7543fee2131d7dd1a70b | BTC: 0.0004 | USD: $40.70
[10:31:14] Transaction: 81692f4400e5b9ab5eafdd35d4be1c05d3b7859f4a56b004fc7557aebde0474e | BTC: 0.0000 | USD: $5.47
[10:31:14] Transaction: 645b28253e6cba42c46ed267c8b9de7d436588606947551fb7b5703f8afe202c | BTC: 0.0000 | USD: $4.07
[10:31:14] Transaction: 48c82d46f95dc7d6d5efb6c82e37180ee2f98cb7c80f5830df645d629896851e | BTC: 0.0004 | USD: $49.66
[10:31:14] Transaction: f27c5f7b4586142216b46fa739bea08935253dcb9f8d021e2b42f25582e58b42 | BTC: 0.0002 | USD: $26.61
[10:31:14] Transaction: 93a84ead69a015d8473a6f1a580237d8576304bc7fea45ee3d95b25356b72cac | BTC: 0.0005 | USD: $53.03
[10:31:14] Transaction: e050193f11014af64dc74275dca12a271a18c8ef9ebad432458bc379a2ef1a58 | BTC: 0.0002 | USD: $26.61
[10:31:14] Transaction: e726a6366b4054e8b7424622c4213b21628eb0d583fd9b10d6c939164f21b4e2 | BTC: 0.0004 | USD: $47.42
[10:31:14] Transaction: c8d2d1a31ff29dd3d59f107941976ac1acf053d2f3d3bc865bf116a2766e2884 | BTC: 0.0004 | USD: $48.54
[10:31:14] Transaction: f546fc9a8e0c4db1f3874f980267ce4d30d1e2a0dc652d8b62064df16cdfe10e | BTC: 0.0004 | USD: $47.79
[10:31:14] Transaction: 6b487cf3dc01d7a95acac1fb913beb81e9a596be7c2af0c5eb19722734d57abd | BTC: 0.0001 | USD: $16.22
[10:31:14] Transaction: 9a8c1e657e4c1869026976489ff49e4c2bd68da04ecc3c3000237dcaf90e1af9 | BTC: 0.0004 | USD: $50.04
[10:31:14] Transaction: 443825709ab3e700e255e7857df3db28ecdfee67fb9d73c1ccd05350195bfad0 | BTC: 0.0005 | USD: $52.66
[10:31:14] Transaction: efb5aa88265d76010bd5a87537f938e0c73fb22e43c625c24c6d3ef0a6491373 | BTC: 0.0004 | USD: $50.41
[10:31:14] Transaction: 82d97ee908770a8a97abfd709f0a5280f680a730e1cbead3a7f53ac0af1b1cf3 | BTC: 0.0004 | USD: $51.16
[10:31:14] Transaction: 193466277eae2ebc9720e5922b213fc2f33a516d8b15fecb78a1c62d4f5cc48c | BTC: 0.0004 | USD: $51.91
[10:31:14] Transaction: b9c8d31440fe4c7597c6cc2d76a03fa9bb9472a65ef0ce1c7d4eef9a2c3ac25f | BTC: 0.0004 | USD: $48.91
[10:31:14] Transaction: d8073f93204d547a82bf9552ed67236fa67be3e50032e85394ea259945bf6ac0 | BTC: 0.0005 | USD: $53.07
[10:31:14] Transaction: cd605d60fe3a0737c55b077edc44ba17efbcb118a769327d347a8a05a3fd7121 | BTC: 0.0003 | USD: $35.32
[10:31:14] Transaction: 0c0c4dc4201997c4cba5cb5ce3616b671846ddcb7effacde690bc14f81f0629f | BTC: 0.0004 | USD: $48.16
[10:31:14] Transaction: 2a78db8ec74299862eecf28c77bb937ee680f7666385c2215a0dd4c78e0b651f | BTC: 0.0005 | USD: $52.28
[10:31:14] Transaction: 5f3d830de5f25c1105173cc9e2d26477e360c54bdd882816bad88578343a56f4 | BTC: 0.0026 | USD: $305.06
[10:31:14] Transaction: 6c2eb60b793fb3446e8b17e0775aa5d67ddf2c94a34a88e299e93b94974ce539 | BTC: 0.0004 | USD: $49.29
[10:31:14] Transaction: 7c02a988e42d982d841a02cae3179df94ca0213871573444a12ac83f4e017126 | BTC: 0.0004 | USD: $51.53
[10:31:14] Transaction: fe4bb1281e382975309b246e01518acc51600ba02dee86edadf1497d67ef9918 | BTC: 0.0004 | USD: $50.79
[10:31:14] Transaction: 22c11b8712b72fd017a4753831ae117cf4c76c47a6fa9f7556b41df899bf1ceb | BTC: 0.0020 | USD: $232.51
[10:31:14] Transaction: 21a390d58bc11aa6329184ddc3842eb14c4d0fe71800be94c6db43e17dee7ed4 | BTC: 0.0045 | USD: $520.75
[10:31:14] Transaction: a12470cccbb32c648a9e864e0c316c76b1200ab16d7a09a7538a3fcca5b92a35 | BTC: 0.0045 | USD: $520.03
[10:31:14] Transaction: d7104a74f7fa8bf7e3b7b4b14db34a7703bfbe739d6c38266ff5090e98f63a73 | BTC: 0.0017 | USD: $197.86
[10:31:14] Transaction: b268497801fe32620e734e3de8a1e62d5e825e69c6ee75e9beebc12f697f1ad9 | BTC: 0.0005 | USD: $60.41
[10:31:14] Transaction: e4df77f70c602f78d9fdf31334715b8ac9185e98739f6a906b364c46027042a0 | BTC: 0.0001 | USD: $14.98
[10:31:15] Transaction: 8eca030f337f89a3aad640b624ecf3b5629c6c8316b3480ed8492f45733384a4 | BTC: 0.0028 | USD: $325.05
[10:31:15] Transaction: 8a0c202304b2cbb9681cc6b722f3b501b0adab0f7d3e92bfc6f3c84ea8c8b181 | BTC: 0.0002 | USD: $25.62
[10:31:15] Transaction: e91e8a6ddd44e81c3fa99e781fd37cbbeb33619c1c523b347e4db2f8e8f54d7d | BTC: 0.0052 | USD: $601.55
[10:31:15] Transaction: dee4f7ae5c014ccf7f976f5cc864642ac28327479c54ecd4bb4a37285cb849b0 | BTC: 0.0000 | USD: $0.63
[10:31:15] Transaction: a2c4e8e3a4ebc7b90df6733571c5a8d5ca300dbc4d22f870b4645cd9bed013c7 | BTC: 0.0069 | USD: $802.97
[10:31:15] Transaction: b480701880542cfd9b18360ea702785f7f51cc61dd2b172afe50032ec57908c2 | BTC: 0.0048 | USD: $549.42
[10:31:15] Transaction: 402afc072f1713626fc18484bf69367686f44b4a11f19bd7b2b54eb7e6d2f907 | BTC: 0.0008 | USD: $93.52
[10:31:16] Transaction: 801d1a2affce025fb9e3d79607bb60a46587262239669beca7d55a875d11b6c8 | BTC: 0.0016 | USD: $185.21
[10:31:16] Transaction: 9c4aede7f0c256b7f06448ac43dbb85cddac1b66ce826607082c456101d12ed9 | BTC: 0.0018 | USD: $209.25
[10:31:16] Transaction: 02d045f611beaa40db2b11208e46f311213b325cf0daf512912f7de68c14d7e6 | BTC: 0.0007 | USD: $84.76
[10:31:16] Transaction: 7aa199a75f01fd9171456ef86947354b1f4a37e76ff956547dca45f8f6bdb34c | BTC: 0.0008 | USD: $88.36
[10:31:17] Transaction: e320a293822fc68c4b71e2482992f349b3d8c724bb81c62f21e36a710ec8319a | BTC: 0.0008 | USD: $88.31
[10:31:17] Transaction: edee58b1f06ecc4b0374cbb2c60d0619bf244378eb60a9b3351bed92aa3c4efd | BTC: 0.0007 | USD: $85.27
[10:31:17] Transaction: 9de2c3699b0ec63072ad4bac9c8d01b5469618a5e27da9b0a5fb02a080c6ce54 | BTC: 0.0007 | USD: $85.31
[10:31:17] Transaction: 7091593b0ccb29cb3cde8f9b00cc4321c005d07a2257d000998ef9c054d93837 | BTC: 0.0007 | USD: $84.58
[10:31:17] Transaction: 715213bfd24924078c3815ad078f6aed0ae7e571d4424282edc97553fa0d8d32 | BTC: 0.0007 | USD: $85.31
[10:31:17] Transaction: cfc6520101904d85863105b84394e680ccd6006bb24f7ff37970a222fcf5c860 | BTC: 0.0007 | USD: $85.27
[10:31:17] Transaction: db36f08aa452e09704334b420be90d3402a86d50947f5020c9b3233b2610235b | BTC: 0.0008 | USD: $88.36
[10:31:17] Transaction: fb76dbcf4942dfd65d2e78684f2bff8fc798d9fc0bb6cd684407798a56694a98 | BTC: 0.0007 | USD: $84.62
[10:31:17] Transaction: 84dc72ad88ba1b2f3cbb0cd2e82f256aec9f86459382c7e3bbf9f2f63f2efefc | BTC: 0.0007 | USD: $84.89
[10:31:17] Transaction: 64cd17c281df7e9fe3168c0d1a5ef3b717eb0584fb38b5ebf1423e03ecccf873 | BTC: 0.0008 | USD: $88.36
[10:31:17] Transaction: 76c670ed57dbe0ce0ddb52602b3bb6fdb93bdece0bc2f6164c047baa60c48edd | BTC: 0.0007 | USD: $84.89
[10:31:17] Transaction: 82b5382dfae1d2a6de5aec3af9ad53908deba9528bf658b2e4692656206e3505 | BTC: 0.0008 | USD: $88.31
[10:31:17] Transaction: c4c3626b17d674e4f402fbc450e776471b10ad1120266629b8c8bf111299bd70 | BTC: 0.0007 | USD: $85.31
[10:31:17] Transaction: e62dacc608f5ca109416f03d494f59be86b901b7622e6241954780907a70bc11 | BTC: 0.0007 | USD: $85.27
[10:31:17] Transaction: c48b27764e617244e966f3d36db4d8b97d5af12329731d9db21fc4853c6a02f6 | BTC: 0.0007 | USD: $84.38
[10:31:18] Transaction: 737232ed5c8860cec911a6fbc24f3eaf2907820cf3573338f09d04df181df9e9 | BTC: 0.0008 | USD: $87.93
[10:31:18] Transaction: eb4a589e89ebe7762877d33ec64871cba7ffae185c0759359b179a96ecdc15ce | BTC: 0.0007 | USD: $85.27
[10:31:18] Transaction: 585a4106cd430a601087da78de7f07654998138e3802d19cc0a66e2dfe18d27f | BTC: 0.0008 | USD: $88.31
[10:31:18] Transaction: 34dce92abf1510ce179b2fd6686357fa2090f276bf49a3a7e4daac334b80b0da | BTC: 0.0008 | USD: $87.93
[10:31:18] Transaction: 4280bd18b02062dd920269557e7cfde8793973d854dfa51748639524958e98af | BTC: 0.0007 | USD: $85.31
[10:31:18] Transaction: 992c451e943d34efd5acf8378f3081092ec0ddbb2bf3f979e331558b32578ed9 | BTC: 0.0007 | USD: $84.81
[10:31:18] Transaction: 743ea2e70317f912a1572fd447d19c112992b91a86b3b46ac0e5fd6eaffd2d25 | BTC: 0.0007 | USD: $85.31
[10:31:18] Transaction: aff79b177b0b01a1dbf69e6b742d9ca1d3de99120844beda2b71900ea33a8a3a | BTC: 0.0007 | USD: $85.27
[10:31:18] Transaction: af44e610afce9eb18a44b92989baf58bcbaf87ef02cb59d9d48c977dd88b74ed | BTC: 0.0007 | USD: $82.48
[10:31:18] Transaction: b903bdc41820e7520104154c305f60a5afc247be8569927554a25ecddaa11e6c | BTC: 0.0007 | USD: $84.13
[10:31:18] Transaction: 9bed02bd3cd738a8ae23d55fea0e5763556f9819fa73a873a58c6f81eb7bd66a | BTC: 0.0008 | USD: $87.55
[10:31:18] Transaction: 954cb716b259491e3f24301288a8031d04a9e6be967db995ef460d68ebb994a4 | BTC: 0.0007 | USD: $84.89
[10:31:18] Transaction: 5cdde9c89cfecb9d05f329b2c3c2dc1af77bab154446599d1de5735b12e032bf | BTC: 0.0007 | USD: $83.75
[10:31:18] Transaction: 920dc6e83b75a10f3bd05579e8ee9fafaa0fb0b7527a4f1780b69b95410ed9df | BTC: 0.0007 | USD: $82.67
[10:31:18] Transaction: e5f9c34c3fbf59d0541c6229a1583a1d63f1504c2240d544624e05b724cd8fcf | BTC: 0.0007 | USD: $83.75
[10:31:18] Transaction: 35659a958b6d5e49aa58d82eaedf4c0e9b955f43466e7c6d03172d396c212f36 | BTC: 0.0007 | USD: $82.86
[10:31:18] Transaction: 299a8e71102bd704d9c101ece108bcb70cffc554b971ea3665f188662d360571 | BTC: 0.0007 | USD: $84.89
[10:31:18] Transaction: 755a1ee5715c985dc9397f0602c0e529583858a3051ad1819f8e0f8d56a80968 | BTC: 0.0007 | USD: $84.89
[10:31:18] Transaction: 127c3335a3f4185001fc57b57eab038e6ea8668574e6c88f4d87cc4e5b281ce9 | BTC: 0.0007 | USD: $84.51
[10:31:18] Transaction: 9680fba3835b21a608d60891ef8ad6c9c3634702e157d3bef507d60aa8b3cf58 | BTC: 0.0007 | USD: $84.20
[10:31:18] Transaction: 22d3a4787a317ea829e84eb96d8bea5d367934b7bf2395d763d88b66c967484b | BTC: 0.0065 | USD: $752.26
[10:31:18] Transaction: 8825ca792244b567bf222677e3498ea33b51145fab349ce0488a2415f2bd0091 | BTC: 0.0001 | USD: $10.93
[10:31:18] Transaction: 4bf3287b33efe6cd80f593cf910e3e8ef416fdce3843f90aa40848c49438fe87 | BTC: 0.0016 | USD: $180.74
[10:31:18] Transaction: 9b11d520cac7013fc124a2d0cd355cc99858b32073b0afc2887aeea45ea8dec9 | BTC: 0.0007 | USD: $84.13
[10:31:18] Transaction: a8a52a7b3f73be1dbf716eb4bd059f0bb99d0d4edd8b015bd30b90484c7f77b7 | BTC: 0.0008 | USD: $87.93
[10:31:18] Transaction: 5a28072f2ccd559ca2d5adb55f86606e6581791ffdbee8ffbad61d32912f27ce | BTC: 0.0007 | USD: $84.51
[10:31:18] Transaction: f6e69fa44e0f22e3de16cd710990a77e50dbd00756eb07be443edd4280196fc6 | BTC: 0.0007 | USD: $84.51
[10:31:18] Transaction: c84f5e644aa94dcd35a9ebc4d84c19452bda07bf7de962e298bae833b3491edc | BTC: 0.0007 | USD: $84.51
[10:31:18] Transaction: 8eaf442af5c73a59c36c1c0a7b09fb8fa9db836968d1465e5d81b4d167b77420 | BTC: 0.0007 | USD: $83.81
[10:31:18] Transaction: 4f4f65bd908da8b6bdf56444a8d7c957f9b840cdba7cdbcb9886f9cea188b189 | BTC: 0.0007 | USD: $84.13
[10:31:18] Transaction: 69cfc577e1947f1e5e53a1e3c93cbe1a8fc3ae11265b11394bf210205d3c2a8c | BTC: 0.0007 | USD: $83.24
[10:31:18] Transaction: a7b88c52ab9e63a2acc545abc371637b20f6c06c5c846e5e10ebae960902b143 | BTC: 0.0007 | USD: $83.05
[10:31:18] Transaction: fc26d6c0e984fc2f71870f029db89923bcba3cebf9a941d965779ff5f71065ff | BTC: 0.0007 | USD: $83.43
[10:31:18] Transaction: f7bc2bb1c624a4194ec458309153f0a976873ad7f4ea67cc3815655540e98b26 | BTC: 0.0008 | USD: $87.55
[10:31:18] Transaction: d9445f35007fc6016835670ee8d1440430d3aa4b78334fa27de8ac9a20ed7eb6 | BTC: 0.0007 | USD: $84.51
[10:31:18] Transaction: 39894ecce8bfbca7124c9144dbfa74d0b0e15c1c8cbea822b2ee9ed065b9ce4e | BTC: 0.0007 | USD: $84.13
[10:31:18] Transaction: da27697f5c5047fbbb95805af8f51b3607990c308eb5c4997a63a7094b20ba18 | BTC: 0.0007 | USD: $83.75
[10:31:18] Transaction: bd3573a843a02ffd6ad35a8d042871dc131cc830b002e3fb99b518e4edc2ad7f | BTC: 0.0007 | USD: $84.13
[10:31:18] Transaction: 0cdcf5f3c214f22aef5966c4fa6d51b6860cdc7904cb5c72136b322cc51a3f01 | BTC: 0.0007 | USD: $83.37
[10:31:18] Transaction: 3bd8104e44dc3e09e69be4d5ad42d8daed413703344bfd6f96e98279b02dc89f | BTC: 0.0007 | USD: $83.37
[10:31:18] Transaction: e7b5ef3943377b33b65bf23c073e1a574a99960ab1895cac18f117d96787e3c1 | BTC: 0.0021 | USD: $238.38
[10:31:18] Transaction: 00bedb234f92394b645580b005b7001e2e3dfcb80aa9da17a8ce0b560de36c4b | BTC: 0.0007 | USD: $83.62
[10:31:18] Transaction: f6f0fc162969a7d27e8d8c45f5fef8d615cea52f84f584c5d4e9c0c3bace604b | BTC: 0.0008 | USD: $87.55
[10:31:18] Transaction: e4032deaee9d9f0f3a86b4ba9963019b43d9ea9de1fb72bc6e64266da2c76dbd | BTC: 0.0007 | USD: $84.00
[10:31:20] Transaction: bb440d626a2e361bcf274898b505945fe50c957d7b3a6ac9ff2ca7c7670c814a | BTC: 0.0000 | USD: $1.51
[10:31:21] Transaction: 7d8b46a10b6400833648ac8d92275cb87651a27f9a32dd38d661c431a2884e78 | BTC: 0.0004 | USD: $44.74
[10:31:22] Transaction: dcad3043136c4038d4c5638a909a219ce6658555e801523538a105c4f2d49d9f | BTC: 0.0001 | USD: $6.26
[10:31:22] Transaction: 8a4ef2f2f33ca39747a1223cdd222835c6fdd2c42668565eea4e8d7fe1d64c64 | BTC: 0.0002 | USD: $20.01
[10:31:22] Transaction: 5de32593f6726b96b2edd1779663591fe3f64f7e7fbcea20223f124748fc1431 | BTC: 0.0000 | USD: $5.20
[10:31:23] Transaction: bca67db1c59e0604c642eeccb4ce3923b690b262704cb27d7d85add872a7118e | BTC: 0.0001 | USD: $9.85
[10:31:23] Transaction: e8949f2e98968e819da939bb4214633a6fae9f5137b1a17596d012b590386779 | BTC: 0.0007 | USD: $81.53
[10:31:23] Transaction: 6ff0182a970e103a23c57540d7ad02f5357d9d6628735c73b487134f9630c269 | BTC: 0.0007 | USD: $82.10
[10:31:23] Transaction: c1b847beb9b02c264561b365336b97da1eb23ee0add2246673d48b19d27021ee | BTC: 0.0001 | USD: $7.04
[10:31:23] Transaction: 8556ac8bec2545042141d35703f5858626cf2940a40f8295cbff0817d9aa1cba | BTC: 0.0004 | USD: $45.92
[10:31:23] Transaction: f207955f593e49be3a17e77b3c4db6ac0488e9513c6078e6382935a002b40f8e | BTC: 0.0007 | USD: $81.91
[10:31:23] Transaction: dcdd2208ff0e8a2aaa6eeecf8a447b1079032c86241ade097ec447d9d1ce5314 | BTC: 0.0000 | USD: $1.69
[10:31:23] Transaction: d7ab69c8917191197699135cddb72b3be1ac6ab12429caa281e39000b87ced6b | BTC: 0.0004 | USD: $43.97
[10:31:23] Transaction: 6761e5f909cf58630348d28e7d99844ca111805aa2ffdca161b46090cce1827a | BTC: 0.0004 | USD: $47.04
[10:31:23] Transaction: 46c9e04ea2d49f086f8233ec67c3fb75ad68bc5d54e73f30521f156db3c52927 | BTC: 0.0000 | USD: $4.77
[10:31:23] Transaction: ea27b295a467b16ef69757b27f0807f8c0c56e523585b5b129de9e2e6e1d1f31 | BTC: 0.0000 | USD: $5.65
[10:31:23] Transaction: 454c8209be2d401013d35ac79fe72e4f7fc5a4656de1e1f0a803bc9b40b8a969 | BTC: 0.0001 | USD: $8.58
[10:31:23] Transaction: 78c43f0e461439099e8e7f3eb5706ff7c75e616386e1cf7d8531e841fdce87e7 | BTC: 0.0000 | USD: $5.47
[10:31:23] Transaction: 572893f4f7471733c8ff397907ea4defaa6ebf645455c9dcd8f7d78fd3c9147b | BTC: 0.0001 | USD: $10.44
[10:31:23] Transaction: f1e40b32931bf77931b05377bb79e58a8388b7808416610f0a94907ccd9b8a97 | BTC: 0.0000 | USD: $5.06
[10:31:23] Transaction: 3bbf6e549626db46710ea90f89859e84af6af1ba3953ea1383dcc5e883b5e3ea | BTC: 0.0000 | USD: $5.29
[10:31:23] Transaction: 151868cb08e7f5c8d9abf7cf89eb9c371f2c67b181c6776c58b86b8e6a20f6fa | BTC: 0.0000 | USD: $4.37
[10:31:23] Transaction: ffdaefd02cfb118da04d9d6948c5bf77bf75b3fe66d1e3e1fa08a205853d722b | BTC: 0.0000 | USD: $2.58
[10:31:23] Transaction: 35887df0b17e7d85ca524cc71c556635157174fc75b154f0348456898e8ac58b | BTC: 0.0000 | USD: $5.33
[10:31:23] Transaction: 3aa9555f3f6c561cdb68e00bbd6701c1614c1e6511c715e9a6f0ba64c12e93d8 | BTC: 0.0001 | USD: $9.74
[10:31:23] Transaction: 1cc2de63bc526c99fed746f518588fd7941e0f99438f169250a36975b9a3683f | BTC: 0.0001 | USD: $10.60
[10:31:23] Transaction: 7dd400397704acccc3871f8aa2dd82727a3f11cdfc629f30d4a72d9f317a43a8 | BTC: 0.0007 | USD: $82.99
[10:31:23] Transaction: d184c1103e7b89025ea39b021148c6017d7d4be4dd33e46233241b0fb7d639db | BTC: 0.0004 | USD: $46.29
[10:31:23] Transaction: 2d5fa5bfc5c61587802e54af517f1a360445efb729428fcdc963be7f70cba607 | BTC: 0.0004 | USD: $46.67
[10:31:23] Transaction: c3ee2586457d594c8d3d309044a8e54c4dcce67b81993f55680421291c20bf9c | BTC: 0.0000 | USD: $4.81
[10:31:23] Transaction: bda3d53da524d28dda16ef2109d598aa2e8bf15f21cfb4046827b15bdf4612a3 | BTC: 0.0000 | USD: $1.49
[10:31:23] Transaction: 5079fe1977a630b9494b20ea4bc7939f82e2a75610c605e99ebe856051aff84d | BTC: 0.0000 | USD: $4.21
[10:31:23] Transaction: ca163d838786b52ebea719ad842df5ffecdcdb1e3f7f25262911d42260dcda5d | BTC: 0.0007 | USD: $82.29
[10:31:23] Transaction: 77b3033b02da9cacbcdbdc3b5a8544c8b0d612bec8b84a241809eeb71b79c2f1 | BTC: 0.0001 | USD: $8.97
